loan_id,customer_id,loan_purpose,requested_amount,approved_amount,loan_tenure_months,interest_rate,emi,emi_to_income_ratio,application_date,risk_score,underwriting_score,default_probability,risk_category,approved,rejection_reason,loan_to_income_ratio,loan_status,defaulted
LN128576,C00626,Vehicle,886764,707197,24,10.62,32836.3,0.77,2025-05-31,68,32,0.428,High,0,Insufficient Repayment Capacity,1.37,Rejected,0
LN850990,C00627,Personal,126358,112032,36,15.01,3884.17,0.26,2025-10-12,58,42,0.368,High,1,N/A,0.63,Defaulted,1
LN271862,C00628,Vehicle,2005283,1781439,36,10.2,57649.45,0.85,2026-03-25,51,49,0.326,High,0,Insufficient Repayment Capacity,2.19,Rejected,0
LN939962,C00629,Vehicle,1021784,924686,36,8.96,29387.56,0.33,2024-08-20,30,70,0.2,Medium,1,N/A,0.88,Closed,0
LN806944,C00630,Education,104378,101877,48,10.07,2587.29,0.36,2025-11-26,75,25,0.47,High,1,N/A,1.19,Defaulted,1
LN795619,C00631,Vehicle,1412753,1357080,60,8.42,27790.28,0.26,2024-11-17,37,63,0.242,Medium,1,N/A,1.04,Closed,0
LN132112,C00632,Medical,483193,362279,36,16.06,12747.39,0.13,2026-06-03,20,80,0.14,Low,1,N/A,0.32,Active,0
LN194842,C00633,Business,985611,897683,48,14.93,24951.35,0.35,2024-12-09,45,55,0.29,Medium,1,N/A,1.04,Closed,0
LN467834,C00634,Personal,1682250,1347500,36,19.54,49762.66,0.47,2025-07-04,37,63,0.242,Medium,1,N/A,1.06,Active,0
LN517351,C00635,Personal,1884254,1369736,24,23.68,72200.86,1.21,2025-08-04,55,45,0.35,High,0,Insufficient Repayment Capacity,1.92,Rejected,0
LN894609,C00636,Vehicle,2722250,2151022,24,9.83,99090.06,0.56,2025-05-22,70,30,0.44,High,0,Insufficient Repayment Capacity,1.01,Rejected,0
LN299173,C00637,Medical,8206299,7397842,12,16.69,673630.48,3.5,2025-05-18,75,25,0.47,High,0,Insufficient Repayment Capacity,3.2,Rejected,0
LN417563,C00638,Medical,1372489,1332923,12,13.19,119171.9,2.17,2025-10-19,41,59,0.266,Medium,0,Insufficient Repayment Capacity,2.02,Rejected,0
LN118333,C00639,Home Renovation,302995,223146,48,10.28,5689.61,0.09,2025-04-08,40,60,0.26,Medium,1,N/A,0.29,Closed,0
LN838763,C00640,Personal,774329,556515,12,16.7,50677.62,0.97,2025-09-29,38,62,0.248,Medium,0,Insufficient Repayment Capacity,0.88,Rejected,0
LN986952,C00641,Medical,535720,489600,12,13.65,43879.19,0.49,2026-04-28,50,50,0.32,High,0,Insufficient Repayment Capacity,0.46,Rejected,0
LN794398,C00642,Education,197639,163833,60,10.04,3484.19,0.19,2025-09-28,56,44,0.356,High,1,N/A,0.75,Closed,0
LN523900,C00643,Home Renovation,760497,717379,60,10.82,15533.24,0.59,2025-01-17,48,52,0.308,Medium,1,N/A,2.29,Active,0
LN948981,C00644,Vehicle,2636615,2589020,60,11.09,56407.84,0.84,2025-04-23,73,27,0.458,High,0,Insufficient Repayment Capacity,3.22,Rejected,0
LN763382,C00645,Vehicle,2555327,2436996,48,10.39,62265.95,1.0,2024-08-13,75,25,0.47,High,0,Insufficient Repayment Capacity,3.28,Rejected,0
LN390852,C00646,Business,10169919,7605847,48,15.21,212486.94,0.96,2024-07-27,58,42,0.368,High,0,Insufficient Repayment Capacity,2.88,Rejected,0
LN556203,C00647,Business,816404,739849,48,11.0,19121.78,0.71,2026-04-30,59,41,0.374,High,0,Insufficient Repayment Capacity,2.29,Rejected,0
LN197868,C00648,Business,1732252,1322936,48,10.75,34031.58,0.43,2025-09-24,8,92,0.068,Low,1,N/A,1.4,Closed,0
LN685409,C00649,Business,7677351,5490431,60,11.53,120831.6,0.53,2025-06-18,58,42,0.368,High,1,N/A,2.0,Defaulted,1
LN195417,C00650,Home Renovation,1472908,1111895,60,8.26,22683.83,0.52,2026-05-08,63,37,0.398,High,0,Insufficient Repayment Capacity,2.12,Rejected,0
LN510954,C00651,Vehicle,5193848,4695267,48,9.96,118993.93,0.97,2026-02-15,45,55,0.29,Medium,0,Insufficient Repayment Capacity,3.19,Rejected,0
LN603682,C00652,Medical,3985590,3209891,12,18.78,295475.65,2.22,2024-08-03,51,49,0.326,High,0,Insufficient Repayment Capacity,2.01,Rejected,0
LN296731,C00653,Personal,1352239,1337946,24,13.42,63872.66,1.11,2025-10-24,30,70,0.2,Medium,0,Insufficient Repayment Capacity,1.94,Rejected,0
LN375152,C00654,Personal,701667,527477,24,15.55,25713.64,0.31,2025-09-06,45,55,0.29,Medium,1,N/A,0.53,Active,0
LN425079,C00655,Education,401586,301051,60,11.03,6550.08,0.33,2026-02-05,63,37,0.398,High,1,N/A,1.28,Active,0
LN529176,C00656,Vehicle,1127481,791110,36,11.95,26257.28,0.17,2025-02-18,47,53,0.302,Medium,1,N/A,0.43,Defaulted,1
LN991800,C00657,Personal,493588,382231,12,13.08,34154.18,1.18,2025-05-18,63,37,0.398,High,0,Insufficient Repayment Capacity,1.1,Rejected,0
LN881632,C00658,Medical,65211,54518,12,12.6,4859.17,0.03,2025-10-15,18,82,0.128,Low,1,N/A,0.03,Defaulted,1
LN868244,C00659,Home Renovation,5928703,5056825,60,9.15,105339.89,0.55,2025-07-23,73,27,0.458,High,0,Insufficient Repayment Capacity,2.2,Rejected,0
LN937554,C00660,Personal,240900,213971,24,13.69,10242.06,0.11,2026-01-24,5,95,0.05,Low,1,N/A,0.2,Active,0
LN960268,C00661,Home Renovation,50000,45385,48,10.81,1168.82,0.13,2025-06-18,100,0,0.62,High,0,High Risk,0.44,Rejected,0
LN704997,C00662,Education,265884,256943,48,13.77,6991.74,0.37,2024-12-19,93,7,0.578,High,0,High Risk,1.13,Rejected,0
LN286721,C00663,Business,1141531,856886,36,12.42,28633.07,0.5,2025-06-23,73,27,0.458,High,0,Insufficient Repayment Capacity,1.26,Rejected,0
LN523080,C00664,Medical,2439121,2321508,24,11.43,108664.51,0.81,2025-08-14,33,67,0.218,Medium,0,Insufficient Repayment Capacity,1.44,Rejected,0
LN482300,C00665,Medical,3281523,2398792,24,13.16,114223.3,0.65,2026-01-05,53,47,0.338,High,0,Insufficient Repayment Capacity,1.13,Rejected,0
LN660230,C00666,Home Renovation,3310872,3120340,48,9.58,78511.99,0.82,2026-05-05,69,31,0.434,High,0,Insufficient Repayment Capacity,2.7,Rejected,0
LN477234,C00667,Medical,3887405,3113345,36,16.7,110534.96,0.79,2025-02-03,50,50,0.32,High,0,Insufficient Repayment Capacity,1.86,Rejected,0
LN382368,C00668,Personal,459432,324333,12,12.67,28918.35,0.66,2025-03-31,41,59,0.266,Medium,0,Insufficient Repayment Capacity,0.62,Rejected,0
LN856620,C00669,Vehicle,929054,837184,48,9.01,20837.33,0.17,2024-08-24,10,90,0.08,Low,1,N/A,0.57,Active,0
LN447556,C00670,Vehicle,1378472,1292225,36,8.91,41038.3,0.39,2025-08-01,47,53,0.302,Medium,1,N/A,1.03,Defaulted,1
LN657858,C00671,Personal,1707861,1198354,24,22.31,62352.0,1.15,2025-10-24,60,40,0.38,High,0,Insufficient Repayment Capacity,1.84,Rejected,0
LN797146,C00672,Medical,959180,920109,12,12.04,81767.79,0.71,2025-04-02,40,60,0.26,Medium,0,Insufficient Repayment Capacity,0.66,Rejected,0
LN171443,C00673,Business,1227310,866855,60,11.93,19252.06,0.44,2025-09-25,42,58,0.272,Medium,1,N/A,1.64,Defaulted,1
LN494962,C00674,Medical,619414,549513,24,19.53,27841.9,0.76,2025-03-26,55,45,0.35,High,0,Insufficient Repayment Capacity,1.26,Rejected,0
LN776513,C00675,Medical,474397,397029,24,11.35,18569.25,0.14,2024-08-15,30,70,0.2,Medium,1,N/A,0.24,Active,0
LN102937,C00676,Vehicle,314660,249964,24,10.83,11630.56,0.34,2026-05-26,26,74,0.176,Medium,1,N/A,0.61,Defaulted,1
LN544783,C00677,Home Renovation,1033518,961456,48,11.92,25281.08,0.49,2024-07-12,30,70,0.2,Medium,1,N/A,1.55,Closed,0
LN463151,C00678,Home Renovation,2831328,2073854,48,8.47,51087.61,0.58,2024-12-16,33,67,0.218,Medium,0,Insufficient Repayment Capacity,1.98,Rejected,0
LN724758,C00679,Medical,255888,227553,12,20.16,21096.69,0.87,2024-09-19,93,7,0.578,High,0,High Risk,0.78,Rejected,0
LN726391,C00680,Vehicle,5619297,5363284,48,9.0,133465.55,0.99,2025-09-13,40,60,0.26,Medium,0,Insufficient Repayment Capacity,3.32,Rejected,0
LN227111,C00681,Medical,350101,311285,24,21.37,16052.21,0.66,2026-04-18,93,7,0.578,High,0,High Risk,1.07,Rejected,0
LN999948,C00682,Vehicle,3885210,3229057,48,9.6,81278.33,0.81,2025-03-19,51,49,0.326,High,0,Insufficient Repayment Capacity,2.67,Rejected,0
LN983508,C00683,Business,300000,235200,36,17.92,8493.61,4.35,2025-08-30,100,0,0.62,High,0,High Risk,10.05,Rejected,0
LN945383,C00684,Business,1602085,1466796,60,13.19,33516.95,0.31,2024-08-29,13,87,0.098,Low,1,N/A,1.13,Active,0
LN658019,C00685,Medical,2338550,1767034,12,18.92,162776.35,1.47,2026-03-07,60,40,0.38,High,0,Insufficient Repayment Capacity,1.33,Rejected,0
LN225655,C00686,Vehicle,1137572,902193,48,11.2,23405.37,0.27,2025-05-14,25,75,0.17,Medium,1,N/A,0.87,Closed,0
LN164790,C00687,Personal,2913150,2044397,24,16.59,100677.32,0.96,2024-10-08,25,75,0.17,Medium,0,Insufficient Repayment Capacity,1.63,Rejected,0
LN104663,C00688,Home Renovation,2226292,2203976,60,11.26,48206.05,0.56,2025-06-18,41,59,0.266,Medium,1,N/A,2.13,Defaulted,1
LN600342,C00689,Vehicle,1092590,812230,60,9.77,17165.71,0.09,2025-07-18,25,75,0.17,Medium,1,N/A,0.36,Active,0
LN952566,C00690,Personal,50000,45632,24,16.86,2253.08,2.55,2026-05-07,100,0,0.62,High,0,High Risk,4.31,Rejected,0
LN150711,C00691,Education,334284,235349,36,8.17,7393.45,0.33,2025-01-18,75,25,0.47,High,1,N/A,0.89,Active,0
LN899317,C00692,Business,558941,502910,36,10.23,16281.85,0.27,2025-12-01,0,100,0.02,Low,1,N/A,0.69,Active,0
LN450117,C00693,Personal,308663,253863,12,25.68,24212.06,0.96,2024-08-23,100,0,0.62,High,0,High Risk,0.84,Rejected,0
LN900613,C00694,Home Renovation,1010290,854481,48,10.05,21692.37,0.56,2025-10-30,22,78,0.152,Low,1,N/A,1.82,Closed,0
LN156473,C00695,Business,3281346,2736671,36,8.91,86910.82,0.67,2024-11-25,5,95,0.05,Low,1,N/A,1.76,Active,0
LN779811,C00696,Personal,1377988,1005115,36,23.66,39254.32,0.4,2026-01-10,32,68,0.212,Medium,1,N/A,0.86,Active,0
LN210987,C00697,Vehicle,641633,567837,60,8.7,11704.86,0.11,2026-05-29,45,55,0.29,Medium,1,N/A,0.46,Defaulted,1
LN251381,C00698,Home Renovation,3835448,3336752,60,11.62,73585.05,0.59,2024-12-27,51,49,0.326,High,0,Insufficient Repayment Capacity,2.24,Rejected,0
LN846724,C00699,Home Renovation,68373,60019,48,11.53,1566.72,0.01,2024-07-18,18,82,0.128,Low,1,N/A,0.04,Active,0
LN979371,C00700,Medical,1627704,1389852,36,16.1,48931.72,1.07,2025-10-23,61,39,0.386,High,0,Insufficient Repayment Capacity,2.53,Rejected,0
LN632569,C00701,Personal,2238104,1881727,12,12.36,167506.23,1.66,2025-11-23,55,45,0.35,High,0,Insufficient Repayment Capacity,1.56,Rejected,0
LN537033,C00702,Medical,2607024,1914417,36,18.15,69354.9,0.52,2025-02-07,50,50,0.32,High,0,Insufficient Repayment Capacity,1.2,Rejected,0
LN468780,C00703,Personal,128369,105356,36,19.12,3868.33,0.05,2026-01-10,25,75,0.17,Medium,1,N/A,0.11,Active,0
LN471230,C00704,Business,727733,625925,48,13.86,17060.4,0.45,2024-08-31,32,68,0.212,Medium,1,N/A,1.37,Active,0
LN567219,C00705,Medical,639657,506990,36,13.45,17192.59,0.09,2025-01-01,5,95,0.05,Low,1,N/A,0.23,Closed,0
LN371860,C00706,Personal,3441255,2659590,36,16.29,93884.52,0.92,2026-02-05,58,42,0.368,High,0,Insufficient Repayment Capacity,2.17,Rejected,0
LN469103,C00707,Home Renovation,308159,295622,48,11.17,7664.93,0.08,2024-06-10,18,82,0.128,Low,1,N/A,0.26,Closed,0
LN950931,C00708,Personal,2698093,1967424,24,15.98,96312.4,1.27,2026-04-03,58,42,0.368,High,0,Insufficient Repayment Capacity,2.16,Rejected,0
LN845016,C00709,Vehicle,2158770,1997707,36,10.42,64855.03,1.11,2024-10-15,63,37,0.398,High,0,Insufficient Repayment Capacity,2.84,Rejected,0
LN471630,C00710,Vehicle,1896289,1574041,60,9.18,32812.18,0.3,2025-02-07,28,72,0.188,Medium,1,N/A,1.19,Closed,0
LN900250,C00711,Personal,232060,181374,12,21.86,16963.37,0.14,2025-12-24,25,75,0.17,Medium,1,N/A,0.12,Closed,0
LN895608,C00712,Home Renovation,583998,420645,60,9.04,8740.07,0.21,2025-10-08,26,74,0.176,Medium,1,N/A,0.86,Active,0
LN318153,C00713,Medical,199067,159148,36,19.82,5899.92,0.05,2026-03-16,20,80,0.14,Low,1,N/A,0.11,Active,0
LN336719,C00714,Medical,50000,41241,12,16.86,3758.64,1.48,2025-07-02,100,0,0.62,High,0,High Risk,1.36,Rejected,0
LN681453,C00715,Home Renovation,577187,421071,48,11.88,11063.62,0.43,2026-02-18,75,25,0.47,High,0,Insufficient Repayment Capacity,1.37,Rejected,0
LN197543,C00716,Medical,802433,799817,36,16.72,28404.33,0.34,2024-10-18,50,50,0.32,High,1,N/A,0.79,Defaulted,1
LN871148,C00717,Personal,992055,904395,12,18.52,83138.91,0.98,2025-08-16,65,35,0.41,High,0,Insufficient Repayment Capacity,0.89,Rejected,0
LN439753,C00718,Personal,2184717,1530392,12,19.75,141584.06,1.98,2024-06-05,33,67,0.218,Medium,0,Insufficient Repayment Capacity,1.79,Rejected,0
LN851573,C00719,Personal,1121634,1054795,12,18.01,96708.62,1.22,2025-03-29,60,40,0.38,High,0,Insufficient Repayment Capacity,1.11,Rejected,0
LN121312,C00720,Vehicle,1658128,1526829,36,8.65,48304.42,1.32,2024-08-22,65,35,0.41,High,0,Insufficient Repayment Capacity,3.47,Rejected,0
LN130833,C00721,Medical,2056183,1812846,24,15.03,87924.67,0.82,2025-09-06,60,40,0.38,High,0,Insufficient Repayment Capacity,1.41,Rejected,0
LN629225,C00722,Home Renovation,1517858,1123595,60,8.61,23111.89,0.22,2026-05-01,52,48,0.332,High,1,N/A,0.91,Closed,0
LN295077,C00723,Business,4693848,3573940,48,13.67,97072.59,0.82,2025-07-18,48,52,0.308,Medium,0,Insufficient Repayment Capacity,2.52,Rejected,0
LN801728,C00724,Personal,171907,143169,12,24.93,13602.52,1.52,2024-10-08,100,0,0.62,High,0,High Risk,1.34,Rejected,0
LN173554,C00725,Medical,100209,81109,24,18.02,4050.08,0.32,2026-04-05,80,20,0.5,High,1,N/A,0.53,Closed,0
LN566506,C00726,Business,4415467,3156444,36,13.06,106444.32,0.89,2025-02-01,58,42,0.368,High,0,Insufficient Repayment Capacity,2.2,Rejected,0
LN246519,C00727,Business,973701,822829,60,11.53,18108.55,0.26,2024-07-08,25,75,0.17,Medium,1,N/A,0.99,Closed,0
LN503787,C00728,Personal,769855,583971,24,21.49,30148.46,0.56,2026-03-02,40,60,0.26,Medium,1,N/A,0.9,Active,0
LN605769,C00729,Vehicle,1871419,1419207,48,8.45,34947.55,0.35,2024-12-17,50,50,0.32,High,1,N/A,1.18,Defaulted,1
LN503274,C00730,Home Renovation,5934840,5772465,60,8.79,119239.41,0.69,2025-08-27,46,54,0.296,Medium,0,Insufficient Repayment Capacity,2.79,Rejected,0
LN781894,C00731,Home Renovation,5038576,4044518,48,9.71,102017.06,0.6,2025-04-14,40,60,0.26,Medium,1,N/A,1.97,Closed,0
LN918156,C00732,Vehicle,1368615,1177656,24,10.55,54642.29,0.45,2024-06-13,43,57,0.278,Medium,1,N/A,0.8,Active,0
LN595388,C00733,Vehicle,200000,142892,36,10.06,4614.75,3.3,2024-08-31,100,0,0.62,High,0,High Risk,8.52,Rejected,0
LN526360,C00734,Personal,2054661,1535516,24,13.52,73376.84,0.67,2025-03-06,43,57,0.278,Medium,0,Insufficient Repayment Capacity,1.16,Rejected,0
LN168267,C00735,Home Renovation,3071069,2887682,60,8.87,59761.5,0.44,2025-06-20,65,35,0.41,High,0,Insufficient Repayment Capacity,1.78,Rejected,0
LN786684,C00736,Education,111821,83806,48,9.62,2110.28,0.19,2025-04-13,58,42,0.368,High,1,N/A,0.64,Active,0
LN664416,C00737,Education,261798,202985,60,10.52,4364.95,0.36,2026-05-26,82,18,0.512,High,0,High Risk,1.41,Rejected,0
LN457263,C00738,Home Renovation,3027061,2333546,48,9.91,59083.95,0.47,2026-03-02,55,45,0.35,High,0,Insufficient Repayment Capacity,1.54,Rejected,0
LN639667,C00739,Vehicle,4628277,3979581,60,8.06,80805.88,0.73,2024-12-14,60,40,0.38,High,0,Insufficient Repayment Capacity,3.01,Rejected,0
LN335554,C00740,Personal,1879530,1467991,12,22.08,137452.23,0.57,2025-01-20,50,50,0.32,High,0,Insufficient Repayment Capacity,0.51,Rejected,0
LN629283,C00741,Vehicle,515174,444988,60,8.06,9035.54,0.24,2025-06-08,47,53,0.302,Medium,1,N/A,0.97,Active,0
LN306345,C00742,Vehicle,636866,470106,48,7.99,11474.45,0.1,2024-07-10,0,100,0.02,Low,1,N/A,0.33,Active,0
LN622506,C00743,Personal,3708022,2804824,36,19.85,104023.06,0.48,2024-10-25,50,50,0.32,High,0,Insufficient Repayment Capacity,1.07,Rejected,0
LN492677,C00744,Business,880980,773136,60,12.81,17516.11,0.29,2026-03-13,22,78,0.152,Low,1,N/A,1.05,Active,0
LN608789,C00745,Medical,64070,63242,24,15.16,3071.2,0.24,2026-05-25,98,2,0.608,High,0,High Risk,0.41,Rejected,0
LN621308,C00746,Medical,4167261,3846205,24,12.07,181179.98,1.67,2025-04-10,53,47,0.338,High,0,Insufficient Repayment Capacity,2.95,Rejected,0
LN409056,C00747,Business,1398672,1373135,60,13.86,31850.87,0.26,2024-08-24,5,95,0.05,Low,1,N/A,0.94,Closed,0
LN798317,C00748,Medical,7463050,6572700,24,19.16,331831.88,1.98,2024-12-01,65,35,0.41,High,0,Insufficient Repayment Capacity,3.27,Rejected,0
LN607704,C00749,Vehicle,3632059,2545939,60,9.25,53158.95,0.51,2025-01-12,56,44,0.356,High,1,N/A,2.05,Active,0
LN101566,C00750,Personal,2548903,2249045,12,12.41,200256.55,1.1,2025-09-07,58,42,0.368,High,0,Insufficient Repayment Capacity,1.03,Rejected,0
LN406447,C00751,Education,391337,294758,36,9.66,9464.03,0.48,2025-05-11,88,12,0.548,High,0,High Risk,1.24,Rejected,0
LN949564,C00752,Medical,2829281,2681415,24,15.38,130497.46,0.96,2024-09-25,60,40,0.38,High,0,Insufficient Repayment Capacity,1.65,Rejected,0
LN194607,C00753,Business,2981891,2719582,48,10.64,69814.51,0.96,2024-08-22,65,35,0.41,High,0,Insufficient Repayment Capacity,3.13,Rejected,0
LN878717,C00754,Vehicle,787670,751491,36,9.87,24202.66,0.3,2026-04-30,18,82,0.128,Low,1,N/A,0.77,Active,0
LN426004,C00755,Medical,740826,636625,12,13.12,56897.46,0.77,2026-01-13,61,39,0.386,High,0,Insufficient Repayment Capacity,0.72,Rejected,0
LN339808,C00756,Vehicle,284488,281759,60,8.27,5749.53,0.15,2025-08-26,25,75,0.17,Medium,1,N/A,0.63,Defaulted,1
LN585353,C00757,Vehicle,5484501,5224515,24,9.9,240843.79,2.11,2026-02-09,40,60,0.26,Medium,0,Insufficient Repayment Capacity,3.81,Rejected,0
LN164775,C00758,Personal,3541417,3052212,36,19.52,112686.03,1.19,2026-02-20,58,42,0.368,High,0,Insufficient Repayment Capacity,2.68,Rejected,0
LN625174,C00759,Business,713339,537416,48,14.3,14766.69,0.21,2025-02-28,18,82,0.128,Low,1,N/A,0.63,Closed,0
LN729224,C00760,Personal,1198230,1149995,24,16.81,56753.42,0.8,2025-04-27,65,35,0.41,High,0,Insufficient Repayment Capacity,1.35,Rejected,0
LN466232,C00761,Home Renovation,705278,636763,60,8.68,13119.48,0.4,2024-11-21,55,45,0.35,High,1,N/A,1.61,Closed,0
LN859437,C00762,Medical,105702,91102,36,11.07,2985.58,0.4,2025-02-02,95,5,0.59,High,0,High Risk,1.01,Rejected,0
LN753123,C00763,Business,2085132,1990648,48,15.65,56059.33,0.85,2026-01-30,56,44,0.356,High,0,Insufficient Repayment Capacity,2.52,Rejected,0
LN228825,C00764,Medical,595562,476186,12,19.53,44004.21,0.19,2024-10-02,42,58,0.272,Medium,1,N/A,0.17,Defaulted,1
LN914010,C00765,Personal,4943978,4018591,12,20.47,373164.73,2.58,2026-02-06,51,49,0.326,High,0,Insufficient Repayment Capacity,2.31,Rejected,0
LN413298,C00766,Business,1070249,1000208,60,10.27,21384.59,0.36,2025-06-12,18,82,0.128,Low,1,N/A,1.4,Active,0
LN635706,C00767,Medical,417144,328758,12,16.57,29917.25,0.32,2025-02-07,30,70,0.2,Medium,1,N/A,0.29,Defaulted,1
LN922895,C00768,Vehicle,698970,519083,36,11.88,17211.25,0.2,2026-04-14,30,70,0.2,Medium,1,N/A,0.5,Active,0
LN513478,C00769,Personal,1227569,1005616,12,19.56,92943.11,1.05,2025-12-29,53,47,0.338,High,0,Insufficient Repayment Capacity,0.94,Rejected,0
LN347072,C00770,Medical,3487587,3271356,12,14.24,294095.17,2.33,2025-01-26,63,37,0.398,High,0,Insufficient Repayment Capacity,2.16,Rejected,0
LN274579,C00771,Home Renovation,1810548,1361690,48,9.24,34041.1,0.65,2025-07-03,53,47,0.338,High,1,N/A,2.16,Closed,0
LN307082,C00772,Home Renovation,51565,51355,48,13.79,1397.95,0.12,2025-07-26,98,2,0.608,High,0,High Risk,0.36,Rejected,0
LN334752,C00773,Education,219623,213970,48,12.29,5665.17,0.33,2024-09-15,70,30,0.44,High,1,N/A,1.04,Active,0
LN132381,C00774,Personal,4017952,3077007,12,12.91,274699.97,1.97,2024-07-11,45,55,0.29,Medium,0,Insufficient Repayment Capacity,1.84,Rejected,0
LN297192,C00775,Home Renovation,1414636,1394896,60,8.07,28330.21,0.68,2025-12-03,63,37,0.398,High,0,Insufficient Repayment Capacity,2.8,Rejected,0
LN651621,C00776,Vehicle,1217183,986982,24,10.98,45991.93,0.54,2024-07-12,45,55,0.29,Medium,1,N/A,0.96,Closed,0
LN913520,C00777,Business,606836,481573,60,13.04,10967.13,0.27,2025-03-20,18,82,0.128,Low,1,N/A,1.0,Active,0
LN791273,C00778,Education,376538,285347,48,11.14,7394.36,0.35,2025-12-23,58,42,0.368,High,1,N/A,1.11,Closed,0
LN729890,C00779,Home Renovation,1622064,1299939,60,9.19,27104.62,0.23,2025-04-19,18,82,0.128,Low,1,N/A,0.92,Closed,0
LN702561,C00780,Personal,1829258,1318527,24,21.01,67759.84,0.47,2026-04-08,25,75,0.17,Medium,1,N/A,0.76,Active,0
LN979148,C00781,Vehicle,1363092,1335264,60,9.54,28069.14,0.6,2025-07-12,43,57,0.278,Medium,0,Insufficient Repayment Capacity,2.38,Rejected,0
LN307679,C00782,Education,170994,141319,60,9.26,2951.41,0.14,2025-03-19,45,55,0.29,Medium,1,N/A,0.55,Closed,0
LN169840,C00783,Vehicle,200000,192305,48,10.18,4893.99,0.38,2024-06-18,100,0,0.62,High,0,High Risk,1.25,Rejected,0
LN567929,C00784,Medical,1877949,1707011,12,19.29,157548.65,2.37,2025-01-23,43,57,0.278,Medium,0,Insufficient Repayment Capacity,2.14,Rejected,0
LN389002,C00785,Medical,50730,46550,36,17.5,1671.24,0.15,2025-06-30,100,0,0.62,High,0,High Risk,0.36,Rejected,0
LN939370,C00786,Medical,877233,841239,36,18.92,30802.46,0.99,2025-03-29,51,49,0.326,High,0,Insufficient Repayment Capacity,2.25,Rejected,0
LN782494,C00787,Business,2932151,2409400,36,13.32,81554.07,0.62,2025-04-12,48,52,0.308,Medium,1,N/A,1.53,Active,0
LN796553,C00788,Medical,5166699,4031952,12,19.93,373362.82,2.72,2025-09-17,53,47,0.338,High,0,Insufficient Repayment Capacity,2.45,Rejected,0
LN217526,C00789,Vehicle,873427,612065,36,7.06,18915.59,0.54,2026-04-15,23,77,0.158,Low,0,Insufficient Repayment Capacity,1.46,Rejected,0
LN829116,C00790,Business,1273989,935834,48,13.67,25418.4,0.51,2025-11-05,35,65,0.23,Medium,1,N/A,1.58,Closed,0
LN894607,C00791,Medical,509074,397814,12,13.19,35567.13,0.35,2024-07-01,47,53,0.302,Medium,1,N/A,0.33,Defaulted,1
LN460601,C00792,Home Renovation,216018,213830,60,8.4,4376.75,0.14,2025-07-01,20,80,0.14,Low,1,N/A,0.56,Closed,0
LN600806,C00793,Education,191191,140373,48,13.63,3809.9,0.36,2026-04-16,53,47,0.338,High,1,N/A,1.1,Closed,0
LN188855,C00794,Home Renovation,991706,813665,48,10.38,20785.45,0.23,2025-05-07,13,87,0.098,Low,1,N/A,0.75,Closed,0
LN273043,C00795,Home Renovation,2589874,2281872,60,8.3,46596.45,0.19,2024-12-11,32,68,0.212,Medium,1,N/A,0.78,Active,0
LN257628,C00796,Personal,398058,325880,12,20.73,30301.7,1.03,2026-05-22,98,2,0.608,High,0,High Risk,0.93,Rejected,0
LN845877,C00797,Personal,3016746,2886192,36,18.89,105635.86,0.8,2025-10-27,40,60,0.26,Medium,0,Insufficient Repayment Capacity,1.83,Rejected,0
LN575910,C00798,Personal,1945972,1445434,12,19.23,133364.97,2.34,2026-04-14,51,49,0.326,High,0,Insufficient Repayment Capacity,2.11,Rejected,0
LN785753,C00799,Business,960123,696605,36,15.85,24439.01,0.55,2025-09-16,27,73,0.182,Medium,1,N/A,1.3,Active,0
LN922877,C00800,Business,3374726,2746114,60,10.0,58346.81,0.39,2025-05-04,40,60,0.26,Medium,1,N/A,1.55,Active,0
LN256482,C00801,Vehicle,444931,377021,60,9.74,7962.43,0.16,2024-12-12,35,65,0.23,Medium,1,N/A,0.63,Active,0
LN214986,C00802,Business,2882164,2363112,48,15.36,66199.22,0.29,2024-10-27,20,80,0.14,Low,1,N/A,0.86,Active,0
LN917479,C00803,Personal,154787,146670,12,21.17,13668.97,1.72,2026-03-24,93,7,0.578,High,0,High Risk,1.54,Rejected,0
LN798166,C00804,Vehicle,4857723,4199032,60,11.27,91863.55,0.62,2025-07-14,46,54,0.296,Medium,0,Insufficient Repayment Capacity,2.37,Rejected,0
LN552031,C00805,Education,360082,302921,60,13.17,6918.77,0.23,2026-02-14,68,32,0.428,High,1,N/A,0.86,Defaulted,1
LN791066,C00806,Personal,1735317,1444144,12,15.17,130461.87,0.93,2026-04-26,55,45,0.35,High,0,Insufficient Repayment Capacity,0.85,Rejected,0
LN503505,C00807,Medical,6241102,4954872,12,12.59,441603.13,2.4,2026-01-22,68,32,0.428,High,0,Insufficient Repayment Capacity,2.24,Rejected,0
LN550074,C00808,Personal,1316612,1002687,12,18.2,92021.8,2.31,2024-12-19,48,52,0.308,Medium,0,Insufficient Repayment Capacity,2.09,Rejected,0
LN859332,C00809,Personal,1839718,1376924,12,18.95,126859.75,1.23,2025-11-24,43,57,0.278,Medium,0,Insufficient Repayment Capacity,1.11,Rejected,0
LN492830,C00810,Vehicle,2210751,1820405,36,9.76,58534.44,0.81,2024-06-20,61,39,0.386,High,0,Insufficient Repayment Capacity,2.1,Rejected,0
LN252253,C00811,Home Renovation,257413,218130,60,10.96,4738.32,0.06,2025-10-15,35,65,0.23,Medium,1,N/A,0.22,Closed,0
