customer_id,name,age,gender,city,marital_status,employment_type,occupation,monthly_income,monthly_expense,existing_emi,savings_balance,home_ownership,education_level,dependents,credit_score,account_age_months,job_tenure_years,previous_loans,monthly_transactions,acquisition_channel,device_type,digital_activity_score,loan_id,loan_purpose,requested_amount,approved_amount,loan_tenure_months,interest_rate,emi,emi_to_income_ratio,application_date,risk_score,underwriting_score,default_probability,risk_category,approved,rejection_reason,loan_to_income_ratio,loan_status,defaulted
C00420,Ijaya Pant,51,Male,Mumbai,Married,Salaried,Software Engineer,112853,74417,39547,3185493,Rented,Diploma,3,682,53,9,1,106,Referral,Web,39,LN935381,Medical,3659754,3319977,36,17.9,119858.64,1.06,2024-07-24,73,27,0.458,High,0,Insufficient Repayment Capacity,2.45,Rejected,0
C00421,Krisha Bera,55,Female,Bhubaneswar,Married,Salaried,Sales Executive,47599,34122,2000,531634,Rented,PhD,2,700,60,4,4,60,Google Ads,Web,35,LN717014,Home Renovation,874808,855839,48,10.56,21937.18,0.46,2025-07-23,42,58,0.272,Medium,1,,1.5,Defaulted,1
C00422,Rehaan Vora,23,Female,Delhi,Single,Salaried,Teacher,81629,50983,12471,1184815,Family Owned,Master,0,675,1,0,0,27,YouTube,iPhone,7,LN192100,Personal,117949,101083,12,14.59,9104.04,0.11,2024-06-15,25,75,0.17,Medium,1,,0.1,Active,0
C00423,Chavvi Sastry,53,Male,Kolkata,Married,Self-employed,Contractor,155978,110342,23012,5406596,Rented,Bachelor,1,704,21,19,1,171,Facebook,Web,87,LN308322,Medical,908684,691057,36,11.76,22873.85,0.15,2025-03-11,20,80,0.14,Low,1,,0.37,Defaulted,1
C00424,Abdul Bhalla,41,Female,Indore,Single,Salaried,Government Employee,138401,65685,45305,2689573,Family Owned,Diploma,0,725,11,10,0,60,YouTube,Android,38,LN120440,Personal,1070126,752397,24,22.05,39051.55,0.28,2026-04-09,37,63,0.242,Medium,1,,0.45,Defaulted,1
C00425,Damyanti Gill,27,Female,Indore,Single,Salaried,Software Engineer,59922,41904,22322,366685,Rented,Bachelor,1,709,36,0,1,88,Referral,Web,39,LN331636,Personal,2040065,1474929,12,18.28,135418.1,2.26,2025-05-22,68,32,0.428,High,0,Insufficient Repayment Capacity,2.05,Rejected,0
C00426,Bhavani Chakraborty,51,Male,Chapra,Married,Self-employed,Freelancer,191209,128884,47068,3098649,Rented,Master,4,704,57,13,4,153,Facebook,Web,44,LN795902,Business,5833103,4356042,60,15.86,105606.72,0.55,2025-04-13,65,35,0.41,High,0,Insufficient Repayment Capacity,1.9,Rejected,0
C00427,Jonathan Khalsa,28,Female,Indore,Married,Salaried,Accountant,33451,25962,4736,416045,Rented,PhD,2,683,8,2,0,243,Google Ads,iPhone,90,LN303555,Personal,178170,154065,24,19.67,7816.45,0.23,2026-01-15,40,60,0.26,Medium,1,,0.38,Defaulted,1
C00428,Oliver Sarma,57,Male,Nagpur,Divorced,Salaried,Bank Officer,135416,66985,23570,2667679,Owned,PhD,2,729,27,3,0,123,Instagram,Android,36,LN546879,Vehicle,6137907,5113485,60,10.21,109175.57,0.81,2025-10-26,58,42,0.368,High,0,Insufficient Repayment Capacity,3.15,Rejected,0
C00429,Jeet Wadhwa,36,Female,Chennai,Single,Salaried,Sales Executive,107308,55159,31537,2063728,Owned,Master,1,709,25,9,2,275,Instagram,Web,86,LN462012,Business,696311,618441,36,14.47,21278.3,0.2,2024-06-09,20,80,0.14,Low,1,,0.48,Active,0
C00430,Kritika Bhasin,46,Female,Bangalore,Married,Self-employed,Business Owner,187475,113072,12804,5759227,Rented,PhD,4,696,48,4,4,199,Facebook,Web,68,LN651347,Home Renovation,1772731,1745051,48,9.86,44141.77,0.24,2025-04-20,28,72,0.188,Medium,1,,0.78,Defaulted,1
C00431,Daksha Srivastava,40,Male,Delhi,Divorced,Self-employed,Shop Owner,236760,142372,42822,4203135,Rented,PhD,1,675,4,13,0,4,Instagram,iPhone,2,LN169115,Home Renovation,9941893,7912523,48,9.0,196903.47,0.83,2025-04-02,53,47,0.338,High,0,Insufficient Repayment Capacity,2.79,Rejected,0
C00432,Yashica Bakshi,52,Male,Mumbai,Single,Salaried,Sales Executive,28896,15318,1869,167365,Owned,Diploma,1,723,24,7,0,98,Google Ads,iPhone,63,LN520489,Medical,852540,638755,24,16.78,31514.01,1.09,2026-04-17,38,62,0.248,Medium,0,Insufficient Repayment Capacity,1.84,Rejected,0
C00433,Utkarsh Lal,48,Male,Ranchi,Single,Salaried,Bank Officer,31618,14672,8003,567145,Rented,High School,1,756,98,25,3,12,Google Ads,Android,6,LN185798,Business,1498101,1428459,36,13.64,48571.95,1.54,2024-10-18,43,57,0.278,Medium,0,Insufficient Repayment Capacity,3.76,Rejected,0
C00434,Diya Bhasin,44,Female,Meerut,Single,Salaried,Doctor,131107,99625,12353,3144080,Family Owned,PhD,1,705,82,0,5,91,Facebook,Web,49,LN194934,Vehicle,4568731,3478627,24,11.13,162341.32,1.24,2026-04-02,53,47,0.338,High,0,Insufficient Repayment Capacity,2.21,Rejected,0
C00435,Eta Rajagopalan,22,Female,Mumbai,Single,Student,Student,23225,19154,7330,136817,Owned,Bachelor,0,580,36,0,3,29,Facebook,Android,12,LN845692,Education,344567,249852,48,11.83,6558.73,0.28,2024-12-03,75,25,0.47,High,1,,0.9,Active,0
C00436,Anita Bhardwaj,54,Female,Jamshedpur,Single,Self-employed,Freelancer,235760,176360,81691,2309474,Rented,Bachelor,1,645,83,1,1,172,Instagram,Android,54,LN468690,Vehicle,2985185,2099591,48,8.7,51949.84,0.22,2025-10-05,57,43,0.362,High,1,,0.74,Active,0
C00437,Kiaan Sharaf,36,Female,Srinagar,Married,Salaried,Teacher,70170,41492,25267,292920,Owned,Master,1,712,31,6,0,246,YouTube,Web,82,LN942686,Business,1982028,1963448,48,11.77,51483.67,0.73,2025-02-22,71,29,0.446,High,0,Insufficient Repayment Capacity,2.33,Rejected,0
C00438,Andrew Naik,35,Female,Pune,Married,Salaried,Software Engineer,58251,42624,7634,382465,Owned,High School,2,726,46,5,3,183,Instagram,Web,51,LN755665,Medical,1695848,1381686,12,13.15,123505.69,2.12,2025-06-12,50,50,0.32,High,0,Insufficient Repayment Capacity,1.98,Rejected,0
C00439,Pranit Mann,38,Male,Pune,Single,Salaried,Teacher,55706,31839,8434,390135,Rented,High School,1,705,73,11,0,106,Facebook,Web,65,LN530691,Home Renovation,224720,209309,48,11.25,5435.15,0.1,2026-01-30,13,87,0.098,Low,1,,0.31,Active,0
C00440,Veda Nori,37,Male,Darbhanga,Married,Salaried,Government Employee,117695,49333,22211,903292,Rented,Master,3,718,107,14,0,9,YouTube,Web,4,LN704865,Business,1298855,1266027,60,12.17,28270.95,0.24,2024-11-16,18,82,0.128,Low,1,,0.9,Active,0
C00441,Adweta Mishra,20,Female,Mumbai,Single,Student,Student,29097,22373,5174,115872,Rented,High School,0,571,1,0,0,218,Google Ads,Web,58,LN781896,Medical,561944,510429,12,18.79,46988.25,1.61,2024-12-29,93,7,0.578,High,0,High Risk,1.46,Rejected,0
C00442,Zaitra Nazareth,60,Male,Mumbai,Married,Self-employed,Freelancer,44249,19158,15131,263518,Family Owned,PhD,1,658,32,23,2,173,Instagram,Web,45,LN613441,Vehicle,958730,867461,60,11.28,18982.06,0.43,2025-11-02,53,47,0.338,High,0,Insufficient Repayment Capacity,1.63,Rejected,0
C00443,Lohit Swamy,58,Male,Chennai,Married,Self-employed,Contractor,174763,97915,52104,3873417,Rented,High School,3,691,42,24,2,101,YouTube,iPhone,46,LN683193,Home Renovation,6837758,6170140,60,9.4,129283.1,0.74,2026-05-14,58,42,0.368,High,0,Insufficient Repayment Capacity,2.94,Rejected,0
C00444,Nathan Dash,49,Male,Ranchi,Divorced,Self-employed,Contractor,74126,29849,10619,814716,Rented,PhD,1,654,26,4,0,68,Google Ads,Android,45,LN418732,Home Renovation,876960,808303,60,8.35,16525.2,0.22,2026-01-08,10,90,0.08,Low,1,,0.91,Closed,0
C00445,Pranit Nayar,42,Male,Mumbai,Married,Self-employed,Freelancer,233763,109832,30211,2667263,Rented,Diploma,4,667,86,14,4,233,Google Ads,Web,60,LN358450,Personal,2165302,1870548,36,19.91,69430.52,0.3,2024-06-16,15,85,0.11,Low,1,,0.67,Active,0
C00446,Yashodhara Dhar,20,Male,Bangalore,Single,Student,Student,27043,18624,9367,149765,Rented,High School,0,578,11,0,0,2,Referral,Web,1,LN983770,Personal,237868,169992,24,25.42,9108.59,0.34,2024-06-18,80,20,0.5,High,1,,0.52,Closed,0
C00447,Anirudh Brar,47,Male,Mumbai,Married,Salaried,Government Employee,69797,42707,27910,951941,Rented,High School,2,680,49,10,0,28,Instagram,Android,19,LN858326,Vehicle,2965907,2619101,24,11.49,122667.32,1.76,2026-03-28,80,20,0.5,High,0,Insufficient Repayment Capacity,3.13,Rejected,0
C00448,Kamya Oak,46,Male,Delhi,Single,Self-employed,Contractor,59779,25655,14125,925014,Rented,Bachelor,1,731,109,8,4,71,Instagram,Web,21,LN658794,Home Renovation,833221,746292,60,8.82,15426.68,0.26,2024-11-09,18,82,0.128,Low,1,,1.04,Closed,0
C00449,Lajita Tella,35,Female,Meerut,Single,Salaried,Accountant,63250,37988,2248,393987,Rented,PhD,1,711,43,10,1,87,Referral,Web,43,LN665954,Medical,1954236,1538373,12,12.61,137121.96,2.17,2025-02-25,51,49,0.326,High,0,Insufficient Repayment Capacity,2.03,Rejected,0
C00450,Maanav Karpe,46,Male,Ahmedabad,Married,Salaried,Doctor,142778,64481,17401,3968716,Rented,Bachelor,1,726,74,1,0,111,Facebook,Android,31,LN354375,Vehicle,3877737,3493252,24,10.92,162683.21,1.14,2025-02-09,43,57,0.278,Medium,0,Insufficient Repayment Capacity,2.04,Rejected,0
C00451,Samarth Chatterjee,47,Male,Nagpur,Married,Self-employed,Contractor,110823,54694,22099,1351034,Rented,High School,4,714,66,19,4,21,Instagram,iPhone,10,LN790034,Vehicle,1004467,907329,24,10.5,42078.33,0.38,2024-09-24,35,65,0.23,Medium,1,,0.68,Active,0
C00452,Reva Babu,19,Male,Surat,Single,Student,Student,18861,10988,4819,103514,Owned,High School,0,647,11,0,0,187,Google Ads,Android,92,LN306598,Education,396137,281536,36,11.44,9275.9,0.49,2024-07-26,78,22,0.488,High,1,,1.24,Defaulted,1
C00453,Amaira Ahluwalia,29,Female,Hyderabad,Married,Salaried,Software Engineer,144014,97886,9023,4012883,Rented,High School,1,755,102,7,5,138,Instagram,Android,80,LN422119,Personal,4788335,3408552,24,15.8,166567.76,1.16,2025-12-30,28,72,0.188,Medium,0,Insufficient Repayment Capacity,1.97,Rejected,0
C00454,Eta Brahmbhatt,33,Male,Srinagar,Single,Salaried,Bank Officer,140798,100495,45468,1019138,Owned,PhD,0,688,34,7,0,108,YouTube,Android,45,LN990415,Personal,159306,127441,36,23.17,4944.5,0.04,2024-08-05,30,70,0.2,Medium,1,,0.08,Closed,0
C00455,Nitesh Brar,41,Female,Ranchi,Married,Salaried,Sales Executive,118356,79272,2003,1545003,Rented,Master,1,692,101,1,4,211,Facebook,Android,84,LN381995,Vehicle,913969,870160,60,10.48,18694.51,0.16,2026-04-24,18,82,0.128,Low,1,,0.61,Active,0
C00456,Adweta Singh,57,Male,Nagpur,Single,Self-employed,Shop Owner,96554,65950,18490,1400130,Rented,PhD,1,733,81,13,5,328,Google Ads,Web,90,LN569587,Personal,2244855,1764947,24,20.52,90277.38,0.93,2025-01-22,40,60,0.26,Medium,0,Insufficient Repayment Capacity,1.52,Rejected,0
C00457,Anita Bir,54,Male,Patna,Married,Salaried,Bank Officer,69322,33249,5645,853790,Family Owned,Diploma,3,721,54,6,3,46,Facebook,Web,19,LN639545,Business,1730480,1452401,36,14.75,50170.33,0.72,2025-05-16,40,60,0.26,Medium,0,Insufficient Repayment Capacity,1.75,Rejected,0
C00458,Harrison Kala,32,Male,Ranchi,Single,Unemployed,Unemployed,4754,3136,0,11887,Rented,Master,0,511,87,0,3,176,Facebook,Web,51,LN577105,Vehicle,200000,196377,36,12.51,6570.46,1.38,2025-12-12,100,0,0.62,High,0,High Risk,3.44,Rejected,0
C00459,Karan Soni,61,Male,Ahmedabad,Married,Self-employed,Business Owner,132852,96833,46858,3864847,Rented,High School,3,670,52,22,1,50,Google Ads,Android,17,LN527453,Personal,3559016,2850409,24,17.19,141191.04,1.06,2025-01-06,60,40,0.38,High,0,Insufficient Repayment Capacity,1.79,Rejected,0
C00460,Harinakshi Agrawal,32,Male,Bhopal,Married,Salaried,Software Engineer,130853,90586,43785,1298301,Owned,High School,1,719,114,5,7,19,Instagram,Android,6,LN357881,Vehicle,2551079,2184212,36,9.47,69936.13,0.53,2024-10-22,50,50,0.32,High,0,Insufficient Repayment Capacity,1.39,Rejected,0
C00461,Mohammed Sekhon,31,Female,Jamshedpur,Married,Salaried,Bank Officer,89958,49606,795,1279889,Rented,Bachelor,1,728,74,6,2,106,Google Ads,Android,39,LN393055,Medical,710514,618940,12,18.11,56776.82,0.63,2025-07-19,22,78,0.152,Low,1,,0.57,Active,0
C00462,Riya Pall,36,Male,Surat,Divorced,Salaried,Sales Executive,98599,67117,24118,1354377,Rented,Diploma,2,689,82,5,2,49,Facebook,Android,17,LN336861,Home Renovation,822753,819160,60,9.3,17123.93,0.17,2026-03-07,40,60,0.26,Medium,1,,0.69,Defaulted,1
C00463,Leena Bera,36,Male,Indore,Married,Salaried,Teacher,70974,53981,11526,1218872,Rented,Bachelor,2,735,113,6,0,208,Google Ads,Android,62,LN440086,Home Renovation,285684,206817,48,8.15,5063.58,0.07,2024-07-25,40,60,0.26,Medium,1,,0.24,Active,0
C00464,Xiti Gour,59,Male,Srinagar,Married,Salaried,Software Engineer,37943,26722,6316,243973,Owned,Master,4,761,114,22,9,37,Instagram,Android,14,LN971497,Home Renovation,1340794,1184037,48,8.86,29386.16,0.77,2026-01-06,43,57,0.278,Medium,0,Insufficient Repayment Capacity,2.6,Rejected,0
C00465,Unnati Bhargava,34,Male,Ahmedabad,Single,Salaried,Software Engineer,136867,56125,14966,2480191,Family Owned,High School,1,777,85,2,5,4,Referral,Web,2,LN825551,Business,2758109,2389266,60,13.45,54915.12,0.4,2026-04-24,7,93,0.062,Low,1,,1.45,Active,0
C00466,Qasim Cheema,58,Male,Srinagar,Married,Salaried,Teacher,40852,22571,12961,503570,Family Owned,PhD,3,737,92,18,0,164,Facebook,Android,61,LN127545,Personal,1379170,1004728,12,12.42,89466.39,2.19,2025-09-14,58,42,0.368,High,0,Insufficient Repayment Capacity,2.05,Rejected,0
C00467,Noah More,58,Male,Chennai,Divorced,Salaried,Teacher,42393,22202,14539,743174,Family Owned,Master,1,717,84,34,1,3,Google Ads,Web,2,LN997129,Vehicle,1823523,1349402,36,9.76,43389.52,1.02,2025-08-18,53,47,0.338,High,0,Insufficient Repayment Capacity,2.65,Rejected,0
C00468,Jagat Chad,25,Male,Ahmedabad,Single,Student,Student,5408,2714,1514,28730,Owned,Bachelor,0,603,9,0,0,102,Instagram,Web,37,LN718905,Education,115915,89298,60,9.68,1883.29,0.35,2025-09-20,65,35,0.41,High,1,,1.38,Active,0
C00469,Abdul Oza,50,Female,Ranchi,Divorced,Salaried,Government Employee,118676,53068,42528,2705590,Rented,Bachelor,2,765,77,22,3,209,Referral,iPhone,98,LN949626,Business,4953194,4213243,60,12.9,95648.68,0.81,2024-09-15,48,52,0.308,Medium,0,Insufficient Repayment Capacity,2.96,Rejected,0
C00470,Mohammed Ghose,46,Female,Kolkata,Married,Salaried,Bank Officer,82914,43186,24869,769536,Owned,PhD,2,715,97,14,0,292,Google Ads,Web,81,LN343486,Home Renovation,1331736,1058218,60,9.52,22234.89,0.27,2024-08-23,32,68,0.212,Medium,1,,1.06,Active,0
C00471,Kashvi Wali,29,Male,Ahmedabad,Married,Salaried,Teacher,113525,59323,35701,947617,Owned,PhD,1,693,49,3,0,324,Facebook,iPhone,96,LN467036,Medical,3317282,3027445,24,18.88,152432.87,1.34,2025-11-20,53,47,0.338,High,0,Insufficient Repayment Capacity,2.22,Rejected,0
C00472,Ladli Purohit,53,Female,Bangalore,Married,Salaried,Doctor,146838,76041,13786,1443415,Rented,Master,2,694,13,1,0,97,YouTube,Web,35,LN961207,Medical,3177957,2258919,24,13.25,107658.57,0.73,2025-02-21,48,52,0.308,Medium,0,Insufficient Repayment Capacity,1.28,Rejected,0
C00473,Vamakshi Shukla,51,Male,Patna,Single,Salaried,Accountant,140906,96191,1818,3100170,Rented,PhD,0,692,2,19,0,157,Google Ads,Web,40,LN535586,Home Renovation,5963943,5632756,48,10.66,144653.22,1.03,2025-08-05,53,47,0.338,High,0,Insufficient Repayment Capacity,3.33,Rejected,0
C00474,Tripti Kumar,18,Male,Jamshedpur,Single,Student,Student,27341,22957,7436,116419,Rented,Bachelor,1,554,1,0,0,31,Facebook,iPhone,11,LN997799,Personal,150245,126004,36,19.38,4643.05,0.17,2024-09-05,68,32,0.428,High,1,,0.38,Active,0
C00475,Darika Pillay,58,Male,Bangalore,Married,Salaried,Government Employee,108859,82784,37726,1412194,Rented,PhD,1,704,104,5,7,376,YouTube,Android,99,LN185975,Business,3362903,2838720,36,14.61,97863.87,0.9,2026-03-17,63,37,0.398,High,0,Insufficient Repayment Capacity,2.17,Rejected,0
C00476,Aarush Bhagat,50,Male,Chapra,Married,Salaried,Teacher,149246,100711,14593,2344741,Owned,PhD,3,711,14,18,1,86,Facebook,Web,36,LN172270,Business,1129916,1003725,36,11.8,33242.23,0.22,2025-04-02,20,80,0.14,Low,1,,0.56,Active,0
C00477,Onkar Madan,51,Female,Chapra,Single,Salaried,Bank Officer,123535,77517,5205,1031161,Rented,High School,1,697,108,22,1,104,Google Ads,iPhone,46,LN402304,Business,2265451,1933215,48,14.28,53099.89,0.43,2025-07-17,13,87,0.098,Low,1,,1.3,Active,0
C00478,Eshana Ratti,33,Male,Ahmedabad,Single,Self-employed,Shop Owner,56807,37053,17375,843449,Owned,Bachelor,1,703,111,4,6,15,Google Ads,Android,7,LN107596,Personal,2602835,2455913,36,17.74,88467.15,1.56,2026-02-09,65,35,0.41,High,0,Insufficient Repayment Capacity,3.6,Rejected,0
C00479,Pooja Dewan,43,Male,Surat,Single,Salaried,Sales Executive,111256,72729,8481,2997667,Rented,High School,1,711,92,9,3,74,YouTube,Android,37,LN292991,Vehicle,922572,793011,48,9.48,19915.35,0.18,2025-08-04,18,82,0.128,Low,1,,0.59,Active,0
C00480,Jeet Devan,41,Male,Pune,Married,Salaried,Bank Officer,74227,30151,8467,571293,Rented,Master,4,731,87,10,7,193,YouTube,Web,65,LN655477,Home Renovation,1253471,1046122,60,11.88,23207.02,0.31,2025-12-12,15,85,0.11,Low,1,,1.17,Active,0
C00481,Daksh Loyal,55,Male,Nagpur,Single,Salaried,Software Engineer,72796,45343,18836,281924,Rented,Master,0,710,26,16,1,330,Google Ads,iPhone,100,LN776649,Home Renovation,800175,608025,60,9.67,12820.23,0.18,2025-10-18,28,72,0.188,Medium,1,,0.7,Defaulted,1
C00482,Anusha Gour,29,Female,Darbhanga,Single,Unemployed,Unemployed,2859,2126,0,8181,Rented,Bachelor,0,518,118,0,9,310,Google Ads,Web,92,LN413616,Vehicle,200000,141954,36,13.85,4841.32,1.69,2024-12-11,100,0,0.62,High,0,High Risk,4.14,Rejected,0
C00483,Bahadurjit Pai,26,Female,Patna,Married,Self-employed,Shop Owner,95071,58899,20804,1676848,Owned,Master,1,711,19,4,1,18,Instagram,iPhone,10,LN667705,Home Renovation,3947983,2911695,60,10.09,61993.93,0.65,2026-02-14,53,47,0.338,High,0,Insufficient Repayment Capacity,2.55,Rejected,0
C00484,Hema Buch,19,Female,Bhopal,Single,Unemployed,Unemployed,8215,7726,0,11711,Rented,PhD,0,432,9,0,0,158,Google Ads,Android,74,LN529239,Medical,50000,48887,36,16.53,1731.54,0.21,2025-02-16,100,0,0.62,High,0,High Risk,0.5,Rejected,0
C00485,Gabriel Shah,19,Female,Chapra,Single,Student,Student,18326,12811,7043,106369,Owned,Diploma,1,622,2,0,0,17,Google Ads,Android,8,LN692750,Education,166484,166092,36,8.86,5270.87,0.29,2025-12-13,75,25,0.47,High,1,,0.76,Defaulted,1
C00486,Andrew Dani,26,Female,Meerut,Single,Self-employed,Freelancer,40541,20067,15991,616140,Rented,Diploma,1,712,13,2,1,20,Referral,Android,6,LN201287,Vehicle,942063,699980,36,10.71,22820.44,0.56,2024-09-14,50,50,0.32,High,0,Insufficient Repayment Capacity,1.44,Rejected,0
C00487,Samar Mohan,48,Male,Bhubaneswar,Married,Self-employed,Shop Owner,234809,134228,92681,3980301,Rented,Bachelor,1,684,46,26,2,233,Facebook,iPhone,61,LN360227,Business,5092541,5067354,60,10.09,107890.84,0.46,2024-08-02,55,45,0.35,High,0,Insufficient Repayment Capacity,1.8,Rejected,0
C00488,Lavanya Arya,40,Male,Jamshedpur,Married,Salaried,Government Employee,37892,17700,10967,663340,Rented,PhD,3,718,2,10,0,55,YouTube,Android,18,LN678171,Vehicle,473011,391429,48,10.04,9935.17,0.26,2025-07-12,42,58,0.272,Medium,1,,0.86,Active,0
C00489,Zarna Bhavsar,47,Male,Bangalore,Married,Salaried,Software Engineer,140446,71825,51760,1244951,Rented,Master,2,698,46,22,0,76,Instagram,Web,35,LN830276,Home Renovation,1142410,937755,48,11.88,24639.47,0.18,2025-04-07,37,63,0.242,Medium,1,,0.56,Closed,0
C00490,Yamini Buch,31,Female,Patna,Married,Salaried,Software Engineer,27525,14197,7075,133640,Owned,Bachelor,2,704,102,2,0,10,Instagram,Android,4,LN589591,Personal,530641,459615,12,18.12,42163.75,1.53,2024-12-12,58,42,0.368,High,0,Insufficient Repayment Capacity,1.39,Rejected,0
C00491,Lavanya Chad,49,Female,Ballia,Married,Salaried,Sales Executive,26818,17860,781,32333,Owned,Master,3,678,27,13,0,225,YouTube,Android,67,LN855202,Medical,379496,312105,24,18.81,15703.99,0.59,2025-07-11,40,60,0.26,Medium,1,,0.97,Active,0
C00492,Sanya Sani,48,Male,Ahmedabad,Married,Self-employed,Shop Owner,117809,85887,5962,4102798,Family Owned,Bachelor,1,712,50,12,0,20,Facebook,iPhone,8,LN544625,Home Renovation,1031593,864801,60,8.97,17939.26,0.15,2025-06-10,20,80,0.14,Low,1,,0.61,Active,0
C00493,Teerth Nigam,56,Female,Pune,Divorced,Salaried,Software Engineer,122448,50866,45797,820586,Owned,Diploma,0,719,95,27,3,3,Referral,Android,1,LN593691,Business,1510607,1404916,48,13.01,37697.35,0.31,2024-10-16,27,73,0.182,Medium,1,,0.96,Closed,0
C00494,Manya Pall,23,Female,Chennai,Single,Student,Student,13542,10807,1637,39731,Family Owned,Diploma,1,596,13,0,0,39,Referral,Web,13,LN362274,Education,140222,112481,36,11.99,3735.44,0.28,2026-05-01,68,32,0.428,High,1,,0.69,Defaulted,1
C00495,Lucky Suri,35,Male,Meerut,Single,Self-employed,Contractor,133787,99404,341,2579642,Rented,High School,1,652,58,8,4,279,Referral,iPhone,75,LN603659,Vehicle,1007216,1004522,36,9.76,32300.03,0.24,2024-07-29,18,82,0.128,Low,1,,0.63,Closed,0
C00496,Ishanvi Agate,42,Female,Nagpur,Married,Self-employed,Shop Owner,86075,55730,20758,804268,Family Owned,High School,1,673,116,8,7,134,Facebook,Android,35,LN875010,Medical,1307070,1109867,24,11.63,52053.73,0.6,2024-12-21,45,55,0.29,Medium,0,Insufficient Repayment Capacity,1.07,Rejected,0
C00497,Isaac Mani,23,Female,Bhubaneswar,Single,Salaried,Software Engineer,68951,36521,11585,957854,Rented,Diploma,0,741,42,0,0,129,YouTube,Web,34,LN974923,Business,1482777,1061813,48,11.13,27510.19,0.4,2026-05-06,30,70,0.2,Medium,1,,1.28,Active,0
C00498,Jai Sehgal,36,Male,Bangalore,Married,Salaried,Sales Executive,124599,64912,4459,4378427,Rented,Master,1,770,103,1,7,84,Google Ads,Web,27,LN601377,Vehicle,591769,562923,60,6.7,11067.05,0.09,2026-03-19,0,100,0.02,Low,1,,0.38,Closed,0
C00499,Nidra Bal,49,Male,Delhi,Married,Salaried,Government Employee,91423,69708,24888,1560419,Family Owned,Diploma,4,715,27,8,2,16,YouTube,Web,8,LN316362,Personal,2835410,2736916,12,18.26,251259.22,2.75,2025-09-15,78,22,0.488,High,0,Insufficient Repayment Capacity,2.49,Rejected,0
C00500,Vedant Arya,24,Female,Bhopal,Single,Salaried,Accountant,26908,14335,2598,102247,Rented,High School,0,715,34,0,0,312,Facebook,iPhone,87,LN217705,Business,815551,778644,48,11.62,20359.71,0.76,2026-03-12,59,41,0.374,High,0,Insufficient Repayment Capacity,2.41,Rejected,0
C00501,Divya Nath,48,Female,Indore,Divorced,Salaried,Government Employee,84852,49365,33254,425189,Family Owned,High School,0,701,40,17,2,219,YouTube,Android,80,LN927027,Home Renovation,1433343,1187747,60,10.28,25400.06,0.3,2024-08-09,50,50,0.32,High,1,,1.17,Active,0
C00502,Yahvi Ben,51,Male,Chapra,Married,Salaried,Government Employee,41957,31290,10821,725299,Rented,Bachelor,2,759,113,0,5,127,Facebook,iPhone,76,LN485730,Business,1768999,1535291,36,11.43,50576.67,1.21,2026-05-11,65,35,0.41,High,0,Insufficient Repayment Capacity,3.05,Rejected,0
C00503,Osha Vyas,27,Male,Ahmedabad,Married,Salaried,Teacher,77903,48623,16795,633545,Rented,PhD,1,656,9,3,0,20,Instagram,Web,6,LN170067,Personal,2118318,1573312,36,17.23,56273.12,0.72,2025-06-04,50,50,0.32,High,0,Insufficient Repayment Capacity,1.68,Rejected,0
C00504,Diya Sampath,25,Male,Patna,Single,Salaried,Sales Executive,86577,65028,20730,1089933,Family Owned,Master,0,685,59,1,1,202,Google Ads,Android,64,LN107873,Home Renovation,1112043,1039244,60,8.77,21457.17,0.25,2025-01-21,35,65,0.23,Medium,1,,1.0,Active,0
C00505,Raagini Jhaveri,31,Male,Kolkata,Married,Salaried,Accountant,52770,42181,8423,815167,Rented,High School,4,693,4,2,0,89,Referral,Android,40,LN916236,Medical,425045,369781,24,15.71,18054.43,0.34,2025-10-18,57,43,0.362,High,1,,0.58,Active,0
C00506,Oviya Pau,38,Female,Chapra,Divorced,Self-employed,Consultant,231925,98146,92361,2843407,Rented,PhD,1,716,13,3,1,180,Google Ads,Android,86,LN103316,Personal,7941959,7131394,12,20.64,662799.48,2.86,2025-12-17,58,42,0.368,High,0,Insufficient Repayment Capacity,2.56,Rejected,0
C00507,Jackson Dani,52,Male,Ballia,Married,Salaried,Bank Officer,102045,64705,40778,2936276,Owned,PhD,4,730,13,20,1,66,Facebook,Android,17,LN609100,Vehicle,4489491,3272124,48,8.24,80251.25,0.79,2024-09-21,68,32,0.428,High,0,Insufficient Repayment Capacity,2.67,Rejected,0
C00508,Patrick Ahuja,50,Male,Ranchi,Married,Salaried,Government Employee,127810,98644,49057,4336222,Rented,PhD,3,709,32,17,1,164,Instagram,iPhone,46,LN596061,Personal,807339,581768,36,22.64,22411.06,0.18,2024-06-22,47,53,0.302,Medium,1,,0.38,Defaulted,1
C00509,Brijesh Jhaveri,29,Male,Ahmedabad,Married,Salaried,Government Employee,68718,37339,14996,688730,Rented,Master,3,708,106,5,4,178,Referral,Web,72,LN962719,Home Renovation,2097597,1563881,48,10.79,40260.02,0.59,2026-04-25,55,45,0.35,High,0,Insufficient Repayment Capacity,1.9,Rejected,0
C00510,Zashil Dugal,44,Male,Surat,Divorced,Salaried,Accountant,27640,17324,4733,46304,Rented,Diploma,1,659,12,3,1,33,Facebook,Web,9,LN266045,Home Renovation,210722,171686,48,8.31,4216.38,0.15,2025-12-05,40,60,0.26,Medium,1,,0.52,Closed,0
